DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
6,12,6,16.2988,0.33658333333333335
6,12,7,16.2988,0.33658333333333335
6,12,8,16.2988,0.33658333333333335
6,12,9,16.2988,0.33658333333333335
6,12,10,999,999
6,12,11,999,999
6,12,12,999,999
6,13,1,5.9503,0.16730555555555554
6,13,2,5.9503,0.16730555555555554
6,13,3,5.9503,0.16730555555555554
6,13,4,5.9503,0.16730555555555554
6,13,5,5.9503,0.16730555555555554
6,13,6,5.9503,0.16730555555555554
6,13,7,5.9503,0.16730555555555554
6,13,8,5.9503,0.16730555555555554
6,13,9,5.9503,0.16730555555555554
6,13,10,999,999
6,13,11,999,999
6,13,12,999,999
6,14,1,12.1317,0.24638888888888888
6,14,2,12.1317,0.24638888888888888
6,14,3,12.1317,0.24638888888888888
6,14,4,12.1317,0.24638888888888888
6,14,5,12.1317,0.24638888888888888
6,14,6,12.1317,0.24638888888888888
6,14,7,12.1317,0.24638888888888888
6,14,8,12.1317,0.24638888888888888
6,14,9,12.1317,0.24638888888888888
6,14,10,999,999
6,14,11,999,999
6,14,12,999,999
6,15,1,8.3045,0.1802777777777778
6,15,2,8.3045,0.1802777777777778
6,15,3,8.3045,0.1802777777777778
6,15,4,8.3045,0.1802777777777778
6,15,5,8.3045,0.1802777777777778
6,15,6,8.3045,0.1802777777777778
6,15,7,8.3045,0.1802777777777778
6,15,8,8.3045,0.1802777777777778
6,15,9,8.3045,0.1802777777777778
6,15,10,999,999
6,15,11,999,999
6,15,12,999,999
6,16,1,15.4062,0.34744444444444444
6,16,2,15.4062,0.34744444444444444
6,16,3,15.4062,0.34744444444444444
6,16,4,15.4062,0.34744444444444444
6,16,5,15.4062,0.34744444444444444
6,16,6,15.4062,0.34744444444444444
6,16,7,15.4062,0.34744444444444444
6,16,8,15.4062,0.34744444444444444
6,16,9,15.4062,0.34744444444444444
6,16,10,999,999
6,16,11,999,999
6,16,12,999,999
6,17,1,6.243399999999999,0.17666666666666667
6,17,2,6.243399999999999,0.17666666666666667
6,17,3,6.243399999999999,0.17666666666666667
6,17,4,6.243399999999999,0.17666666666666667
6,17,5,6.243399999999999,0.17666666666666667
6,17,6,6.243399999999999,0.17666666666666667
6,17,7,6.243399999999999,0.17666666666666667
6,17,8,6.243399999999999,0.17666666666666667
6,17,9,6.243399999999999,0.17666666666666667
6,17,10,999,999
6,17,11,999,999
6,17,12,999,999
6,18,1,2.8844000000000003,0.10777777777777778
6,18,2,2.8844000000000003,0.10777777777777778
6,18,3,2.8844000000000003,0.10777777777777778
6,18,4,2.8844000000000003,0.10777777777777778
6,18,5,2.8844000000000003,0.10777777777777778
6,18,6,2.8844000000000003,0.10777777777777778
6,18,7,2.8844000000000003,0.10777777777777778
6,18,8,2.8844000000000003,0.10777777777777778
6,18,9,2.8844000000000003,0.10777777777777778
6,18,10,999,999
6,18,11,999,999
6,18,12,999,999
6,19,1,12.804200000000002,0.26716666666666666
6,19,2,12.804200000000002,0.26716666666666666
6,19,3,12.804200000000002,0.26716666666666666
6,19,4,12.804200000000002,0.26716666666666666
6,19,5,12.804200000000002,0.26716666666666666
6,19,6,12.804200000000002,0.26716666666666666
6,19,7,12.804200000000002,0.26716666666666666
6,19,8,12.804200000000002,0.26716666666666666
6,19,9,12.804200000000002,0.26716666666666666
6,19,10,999,999
6,19,11,999,999
6,19,12,999,999
6,20,1,15.0357,0.3033888888888889
6,20,2,15.0357,0.3033888888888889
6,20,3,15.0357,0.3033888888888889
6,20,4,15.0357,0.3033888888888889
6,20,5,15.0357,0.3033888888888889
6,20,6,15.0357,0.3033888888888889
6,20,7,15.0357,0.3033888888888889
6,20,8,15.0357,0.3033888888888889
6,20,9,15.0357,0.3033888888888889
6,20,10,999,999
6,20,11,999,999
6,20,12,999,999
6,21,1,19.3955,0.41030555555555553
6,21,2,19.3955,0.41030555555555553
6,21,3,19.3955,0.41030555555555553
6,21,4,19.3955,0.41030555555555553
6,21,5,19.3955,0.41030555555555553
6,21,6,19.3955,0.41030555555555553
6,21,7,19.3955,0.41030555555555553
6,21,8,19.3955,0.41030555555555553
6,21,9,19.3955,0.41030555555555553
6,21,10,999,999
6,21,11,999,999
6,21,12,999,999
6,22,1,8.104899999999999,0.16561111111111113
6,22,2,8.104899999999999,0.16561111111111113
6,22,3,8.104899999999999,0.16561111111111113
6,22,4,8.104899999999999,0.16561111111111113
6,22,5,8.104899999999999,0.16561111111111113
6,22,6,8.104899999999999,0.16561111111111113
6,22,7,8.104899999999999,0.16561111111111113
6,22,8,8.104899999999999,0.16561111111111113
6,22,9,8.104899999999999,0.16561111111111113
6,22,10,999,999
6,22,11,999,999
6,22,12,999,999
6,23,1,13.228399999999999,0.2718611111111111
6,23,2,13.228399999999999,0.2718611111111111
6,23,3,13.228399999999999,0.2718611111111111
6,23,4,13.228399999999999,0.2718611111111111
6,23,5,13.228399999999999,0.2718611111111111
6,23,6,13.228399999999999,0.2718611111111111
6,23,7,13.228399999999999,0.2718611111111111
6,23,8,13.228399999999999,0.2718611111111111
6,23,9,13.228399999999999,0.2718611111111111
6,23,10,999,999
6,23,11,999,999
6,23,12,999,999
6,24,1,10.6386,0.2683055555555556
6,24,2,10.6386,0.2683055555555556
6,24,3,10.6386,0.2683055555555556
6,24,4,10.6386,0.2683055555555556
6,24,5,10.6386,0.2683055555555556
6,24,6,10.6386,0.2683055555555556
6,24,7,10.6386,0.2683055555555556
6,24,8,10.6386,0.2683055555555556
6,24,9,10.6386,0.2683055555555556
6,24,10,999,999
6,24,11,999,999
6,24,12,999,999
7,1,1,3.655,0.09833333333333333
7,1,2,3.655,0.09833333333333333
7,1,3,3.655,0.09833333333333333
7,1,4,3.655,0.09833333333333333
7,1,5,3.655,0.09833333333333333
7,1,6,3.655,0.09833333333333333
7,1,7,3.655,0.09833333333333333
7,1,8,3.655,0.09833333333333333
7,1,9,3.655,0.09833333333333333
7,1,10,999,999
7,1,11,999,999
7,1,12,999,999
7,2,1,11.825,0.24541666666666667
7,2,2,11.825,0.24541666666666667
7,2,3,11.825,0.24541666666666667
7,2,4,11.825,0.24541666666666667
7,2,5,11.825,0.24541666666666667
7,2,6,11.825,0.24541666666666667
7,2,7,11.825,0.24541666666666667
7,2,8,11.825,0.24541666666666667
7,2,9,11.825,0.24541666666666667
7,2,10,999,999
7,2,11,999,999
7,2,12,999,999
7,3,1,16.969,0.32599999999999996
7,3,2,16.969,0.32599999999999996
7,3,3,16.969,0.32599999999999996
7,3,4,16.969,0.32599999999999996
7,3,5,16.969,0.32599999999999996
7,3,6,16.969,0.32599999999999996
7,3,7,16.969,0.32599999999999996
7,3,8,16.969,0.32599999999999996
7,3,9,16.969,0.32599999999999996
7,3,10,999,999
7,3,11,999,999
7,3,12,999,999
7,4,1,3.1615,0.08852777777777777
7,4,2,3.1615,0.08852777777777777
7,4,3,3.1615,0.08852777777777777
7,4,4,3.1615,0.08852777777777777
7,4,5,3.1615,0.08852777777777777
7,4,6,3.1615,0.08852777777777777
7,4,7,3.1615,0.08852777777777777
7,4,8,3.1615,0.08852777777777777
7,4,9,3.1615,0.08852777777777777
7,4,10,999,999
7,4,11,999,999
7,4,12,999,999
7,5,1,10.1686,0.22672222222222224
7,5,2,10.1686,0.22672222222222224
7,5,3,10.1686,0.22672222222222224
7,5,4,10.1686,0.22672222222222224
7,5,5,10.1686,0.22672222222222224
7,5,6,10.1686,0.22672222222222224
7,5,7,10.1686,0.22672222222222224
7,5,8,10.1686,0.22672222222222224
7,5,9,10.1686,0.22672222222222224
7,5,10,999,999
7,5,11,999,999
7,5,12,999,999
7,6,1,8.9854,0.22702777777777777
7,6,2,8.9854,0.22702777777777777
7,6,3,8.9854,0.22702777777777777
7,6,4,8.9854,0.22702777777777777
7,6,5,8.9854,0.22702777777777777
7,6,6,8.9854,0.22702777777777777
7,6,7,8.9854,0.22702777777777777
7,6,8,8.9854,0.22702777777777777
7,6,9,8.9854,0.22702777777777777
7,6,10,999,999
7,6,11,999,999
7,6,12,999,999
7,7,1,15.1875,0.34450000000000003
7,7,2,15.1875,0.34450000000000003
7,7,3,15.1875,0.34450000000000003
7,7,4,15.1875,0.34450000000000003
7,7,5,15.1875,0.34450000000000003
7,7,6,15.1875,0.34450000000000003
7,7,7,15.1875,0.34450000000000003
7,7,8,15.1875,0.34450000000000003
7,7,9,15.1875,0.34450000000000003
7,7,10,999,999
7,7,11,999,999
7,7,12,999,999
7,8,1,11.514299999999999,0.26816666666666666
7,8,2,11.514299999999999,0.26816666666666666
7,8,3,11.514299999999999,0.26816666666666666
7,8,4,11.514299999999999,0.26816666666666666
7,8,5,11.514299999999999,0.26816666666666666
7,8,6,11.514299999999999,0.26816666666666666
7,8,7,11.514299999999999,0.26816666666666666
7,8,8,11.514299999999999,0.26816666666666666
7,8,9,11.514299999999999,0.26816666666666666
7,8,10,999,999
7,8,11,999,999
7,8,12,999,999
7,9,1,9.951,0.23080555555555554
7,9,2,9.951,0.23080555555555554
7,9,3,9.951,0.23080555555555554
7,9,4,9.951,0.23080555555555554
7,9,5,9.951,0.23080555555555554
7,9,6,9.951,0.23080555555555554
7,9,7,9.951,0.23080555555555554
7,9,8,9.951,0.23080555555555554
7,9,9,9.951,0.23080555555555554
7,9,10,999,999
7,9,11,999,999
7,9,12,999,999
7,10,1,10.162600000000001,0.2363611111111111
7,10,2,10.162600000000001,0.2363611111111111
7,10,3,10.162600000000001,0.2363611111111111
7,10,4,10.162600000000001,0.2363611111111111
7,10,5,10.162600000000001,0.2363611111111111
7,10,6,10.162600000000001,0.2363611111111111
7,10,7,10.162600000000001,0.2363611111111111
7,10,8,10.162600000000001,0.2363611111111111
7,10,9,10.162600000000001,0.2363611111111111
7,10,10,999,999
7,10,11,999,999
7,10,12,999,999
7,11,1,13.8167,0.26280555555555557
7,11,2,13.8167,0.26280555555555557
7,11,3,13.8167,0.26280555555555557
7,11,4,13.8167,0.26280555555555557
7,11,5,13.8167,0.26280555555555557
7,11,6,13.8167,0.26280555555555557
7,11,7,13.8167,0.26280555555555557
7,11,8,13.8167,0.26280555555555557
7,11,9,13.8167,0.26280555555555557
7,11,10,999,999
7,11,11,999,999
7,11,12,999,999
7,12,1,22.014,0.4108888888888889
7,12,2,22.014,0.4108888888888889
7,12,3,22.014,0.4108888888888889
7,12,4,22.014,0.4108888888888889
7,12,5,22.014,0.4108888888888889
7,12,6,22.014,0.4108888888888889
7,12,7,22.014,0.4108888888888889
7,12,8,22.014,0.4108888888888889
7,12,9,22.014,0.4108888888888889
7,12,10,999,999
7,12,11,999,999
7,12,12,999,999
7,13,1,5.704,0.17630555555555558
7,13,2,5.704,0.17630555555555558
7,13,3,5.704,0.17630555555555558
7,13,4,5.704,0.17630555555555558
7,13,5,5.704,0.17630555555555558
7,13,6,5.704,0.17630555555555558
7,13,7,5.704,0.17630555555555558
7,13,8,5.704,0.17630555555555558
7,13,9,5.704,0.17630555555555558
7,13,10,999,999
7,13,11,999,999
7,13,12,999,999
7,14,1,17.7112,0.31416666666666665
7,14,2,17.7112,0.31416666666666665
7,14,3,17.7112,0.31416666666666665
7,14,4,17.7112,0.31416666666666665
7,14,5,17.7112,0.31416666666666665
7,14,6,17.7112,0.31416666666666665
7,14,7,17.7112,0.31416666666666665
7,14,8,17.7112,0.31416666666666665
7,14,9,17.7112,0.31416666666666665
7,14,10,999,999
7,14,11,999,999
7,14,12,999,999
7,15,1,3.4378,0.09286111111111112
7,15,2,3.4378,0.09286111111111112
7,15,3,3.4378,0.09286111111111112
7,15,4,3.4378,0.09286111111111112
7,15,5,3.4378,0.09286111111111112
7,15,6,3.4378,0.09286111111111112
7,15,7,3.4378,0.09286111111111112
7,15,8,3.4378,0.09286111111111112
7,15,9,3.4378,0.09286111111111112
7,15,10,999,999
7,15,11,999,999
7,15,12,999,999
7,16,1,10.473799999999999,0.26405555555555554
7,16,2,10.473799999999999,0.26405555555555554
7,16,3,10.473799999999999,0.26405555555555554
7,16,4,10.473799999999999,0.26405555555555554
7,16,5,10.473799999999999,0.26405555555555554
7,16,6,10.473799999999999,0.26405555555555554
7,16,7,10.473799999999999,0.26405555555555554
7,16,8,10.473799999999999,0.26405555555555554
7,16,9,10.473799999999999,0.26405555555555554
7,16,10,999,999
7,16,11,999,999
7,16,12,999,999
7,17,1,4.905,0.17733333333333332
7,17,2,4.905,0.17733333333333332
7,17,3,4.905,0.17733333333333332
7,17,4,4.905,0.17733333333333332
7,17,5,4.905,0.17733333333333332
7,17,6,4.905,0.17733333333333332
7,17,7,4.905,0.17733333333333332
7,17,8,4.905,0.17733333333333332
7,17,9,4.905,0.17733333333333332
7,17,10,999,999
7,17,11,999,999
7,17,12,999,999
7,18,1,7.3622,0.20077777777777778
7,18,2,7.3622,0.20077777777777778
7,18,3,7.3622,0.20077777777777778
7,18,4,7.3622,0.20077777777777778
7,18,5,7.3622,0.20077777777777778
7,18,6,7.3622,0.20077777777777778
7,18,7,7.3622,0.20077777777777778
7,18,8,7.3622,0.20077777777777778
7,18,9,7.3622,0.20077777777777778
7,18,10,999,999
7,18,11,999,999
7,18,12,999,999
7,19,1,13.8774,0.3076388888888889
7,19,2,13.8774,0.3076388888888889
7,19,3,13.8774,0.3076388888888889
7,19,4,13.8774,0.3076388888888889
7,19,5,13.8774,0.3076388888888889
7,19,6,13.8774,0.3076388888888889
7,19,7,13.8774,0.3076388888888889
7,19,8,13.8774,0.3076388888888889
7,19,9,13.8774,0.3076388888888889
7,19,10,999,999
7,19,11,999,999
7,19,12,999,999
7,20,1,20.615099999999998,0.3711666666666667
7,20,2,20.615099999999998,0.3711666666666667
7,20,3,20.615099999999998,0.3711666666666667
7,20,4,20.615099999999998,0.3711666666666667
7,20,5,20.615099999999998,0.3711666666666667
7,20,6,20.615099999999998,0.3711666666666667
7,20,7,20.615099999999998,0.3711666666666667
7,20,8,20.615099999999998,0.3711666666666667
7,20,9,20.615099999999998,0.3711666666666667
7,20,10,999,999
7,20,11,999,999
7,20,12,999,999
7,21,1,19.768,0.4136111111111111
7,21,2,19.768,0.4136111111111111
7,21,3,19.768,0.4136111111111111
7,21,4,19.768,0.4136111111111111
7,21,5,19.768,0.4136111111111111
7,21,6,19.768,0.4136111111111111
7,21,7,19.768,0.4136111111111111
7,21,8,19.768,0.4136111111111111
7,21,9,19.768,0.4136111111111111
7,21,10,999,999
7,21,11,999,999
7,21,12,999,999
7,22,1,4.0781,0.09808333333333334
7,22,2,4.0781,0.09808333333333334
7,22,3,4.0781,0.09808333333333334
7,22,4,4.0781,0.09808333333333334
7,22,5,4.0781,0.09808333333333334
7,22,6,4.0781,0.09808333333333334
7,22,7,4.0781,0.09808333333333334
7,22,8,4.0781,0.09808333333333334
7,22,9,4.0781,0.09808333333333334
7,22,10,999,999
7,22,11,999,999
7,22,12,999,999
7,23,1,18.8079,0.3396388888888889
7,23,2,18.8079,0.3396388888888889
7,23,3,18.8079,0.3396388888888889
7,23,4,18.8079,0.3396388888888889
7,23,5,18.8079,0.3396388888888889
7,23,6,18.8079,0.3396388888888889
7,23,7,18.8079,0.3396388888888889
7,23,8,18.8079,0.3396388888888889
7,23,9,18.8079,0.3396388888888889
7,23,10,999,999
7,23,11,999,999
7,23,12,999,999
7,24,1,7.3168999999999995,0.19783333333333333
7,24,2,7.3168999999999995,0.19783333333333333
7,24,3,7.3168999999999995,0.19783333333333333
7,24,4,7.3168999999999995,0.19783333333333333
7,24,5,7.3168999999999995,0.19783333333333333
7,24,6,7.3168999999999995,0.19783333333333333
7,24,7,7.3168999999999995,0.19783333333333333
7,24,8,7.3168999999999995,0.19783333333333333
7,24,9,7.3168999999999995,0.19783333333333333
7,24,10,999,999
7,24,11,999,999
7,24,12,999,999
8,1,1,12.1145,0.2654722222222222
8,1,2,12.1145,0.2654722222222222
8,1,3,12.1145,0.2654722222222222
8,1,4,12.1145,0.2654722222222222
8,1,5,12.1145,0.2654722222222222
8,1,6,12.1145,0.2654722222222222
8,1,7,12.1145,0.2654722222222222
8,1,8,12.1145,0.2654722222222222
8,1,9,12.1145,0.2654722222222222
8,1,10,999,999
8,1,11,999,999
8,1,12,999,999
8,2,1,7.3123000000000005,0.1663888888888889
8,2,2,7.3123000000000005,0.1663888888888889
8,2,3,7.3123000000000005,0.1663888888888889
8,2,4,7.3123000000000005,0.1663888888888889
8,2,5,7.3123000000000005,0.1663888888888889
8,2,6,7.3123000000000005,0.1663888888888889
8,2,7,7.3123000000000005,0.1663888888888889
8,2,8,7.3123000000000005,0.1663888888888889
8,2,9,7.3123000000000005,0.1663888888888889
8,2,10,999,999
8,2,11,999,999
8,2,12,999,999
8,3,1,9.739700000000001,0.19458333333333333
8,3,2,9.739700000000001,0.19458333333333333
8,3,3,9.739700000000001,0.19458333333333333
8,3,4,9.739700000000001,0.19458333333333333
8,3,5,9.739700000000001,0.19458333333333333
8,3,6,9.739700000000001,0.19458333333333333
8,3,7,9.739700000000001,0.19458333333333333
8,3,8,9.739700000000001,0.19458333333333333
8,3,9,9.739700000000001,0.19458333333333333
8,3,10,999,999
8,3,11,999,999
8,3,12,999,999
8,4,1,11.621,0.2552222222222222
8,4,2,11.621,0.2552222222222222
8,4,3,11.621,0.2552222222222222
8,4,4,11.621,0.2552222222222222
8,4,5,11.621,0.2552222222222222
8,4,6,11.621,0.2552222222222222
8,4,7,11.621,0.2552222222222222
8,4,8,11.621,0.2552222222222222
8,4,9,11.621,0.2552222222222222
8,4,10,999,999
8,4,11,999,999
8,4,12,999,999
8,5,1,9.3263,0.2579722222222222
8,5,2,9.3263,0.2579722222222222
8,5,3,9.3263,0.2579722222222222
8,5,4,9.3263,0.2579722222222222
8,5,5,9.3263,0.2579722222222222
8,5,6,9.3263,0.2579722222222222
8,5,7,9.3263,0.2579722222222222
8,5,8,9.3263,0.2579722222222222
8,5,9,9.3263,0.2579722222222222
8,5,10,999,999
8,5,11,999,999
8,5,12,999,999
8,6,1,3.4369,0.13319444444444445
8,6,2,3.4369,0.13319444444444445
8,6,3,3.4369,0.13319444444444445
8,6,4,3.4369,0.13319444444444445
8,6,5,3.4369,0.13319444444444445
8,6,6,3.4369,0.13319444444444445
8,6,7,3.4369,0.13319444444444445
8,6,8,3.4369,0.13319444444444445
8,6,9,3.4369,0.13319444444444445
8,6,10,999,999
8,6,11,999,999
8,6,12,999,999
8,7,1,14.642,0.29055555555555557
8,7,2,14.642,0.29055555555555557
8,7,3,14.642,0.29055555555555557
8,7,4,14.642,0.29055555555555557
8,7,5,14.642,0.29055555555555557
8,7,6,14.642,0.29055555555555557
8,7,7,14.642,0.29055555555555557
8,7,8,14.642,0.29055555555555557
8,7,9,14.642,0.29055555555555557
8,7,10,999,999
8,7,11,999,999
8,7,12,999,999
8,8,1,10.671899999999999,0.2971111111111111
8,8,2,10.671899999999999,0.2971111111111111
8,8,3,10.671899999999999,0.2971111111111111
8,8,4,10.671899999999999,0.2971111111111111
8,8,5,10.671899999999999,0.2971111111111111
8,8,6,10.671899999999999,0.2971111111111111
8,8,7,10.671899999999999,0.2971111111111111
8,8,8,10.671899999999999,0.2971111111111111
8,8,9,10.671899999999999,0.2971111111111111
8,8,10,999,999
8,8,11,999,999
8,8,12,999,999
8,9,1,14.9063,0.3716388888888889
8,9,2,14.9063,0.3716388888888889
8,9,3,14.9063,0.3716388888888889
8,9,4,14.9063,0.3716388888888889
8,9,5,14.9063,0.3716388888888889
8,9,6,14.9063,0.3716388888888889
8,9,7,14.9063,0.3716388888888889
8,9,8,14.9063,0.3716388888888889
8,9,9,14.9063,0.3716388888888889
8,9,10,999,999
8,9,11,999,999
8,9,12,999,999
8,10,1,18.6221,0.4053888888888889
8,10,2,18.6221,0.4053888888888889
8,10,3,18.6221,0.4053888888888889
8,10,4,18.6221,0.4053888888888889
8,10,5,18.6221,0.4053888888888889
8,10,6,18.6221,0.4053888888888889
8,10,7,18.6221,0.4053888888888889
8,10,8,18.6221,0.4053888888888889
8,10,9,18.6221,0.4053888888888889
8,10,10,999,999
8,10,11,999,999
8,10,12,999,999
8,11,1,18.0001,0.40372222222222226
8,11,2,18.0001,0.40372222222222226
8,11,3,18.0001,0.40372222222222226
8,11,4,18.0001,0.40372222222222226
8,11,5,18.0001,0.40372222222222226
8,11,6,18.0001,0.40372222222222226
8,11,7,18.0001,0.40372222222222226
8,11,8,18.0001,0.40372222222222226
8,11,9,18.0001,0.40372222222222226
8,11,10,999,999
8,11,11,999,999
8,11,12,999,999
8,12,1,14.6489,0.27294444444444443
8,12,2,14.6489,0.27294444444444443
8,12,3,14.6489,0.27294444444444443
8,12,4,14.6489,0.27294444444444443
8,12,5,14.6489,0.27294444444444443
8,12,6,14.6489,0.27294444444444443
8,12,7,14.6489,0.27294444444444443
8,12,8,14.6489,0.27294444444444443
8,12,9,14.6489,0.27294444444444443
8,12,10,999,999
8,12,11,999,999
8,12,12,999,999
8,13,1,5.5421000000000005,0.17002777777777778
8,13,2,5.5421000000000005,0.17002777777777778
8,13,3,5.5421000000000005,0.17002777777777778
8,13,4,5.5421000000000005,0.17002777777777778
8,13,5,5.5421000000000005,0.17002777777777778
8,13,6,5.5421000000000005,0.17002777777777778
8,13,7,5.5421000000000005,0.17002777777777778
8,13,8,5.5421000000000005,0.17002777777777778
8,13,9,5.5421000000000005,0.17002777777777778
8,13,10,999,999
8,13,11,999,999
8,13,12,999,999
8,14,1,10.4819,0.18275
8,14,2,10.4819,0.18275
8,14,3,10.4819,0.18275
8,14,4,10.4819,0.18275
8,14,5,10.4819,0.18275
8,14,6,10.4819,0.18275
8,14,7,10.4819,0.18275
8,14,8,10.4819,0.18275
8,14,9,10.4819,0.18275
8,14,10,999,999
8,14,11,999,999
8,14,12,999,999
8,15,1,11.469,0.2525555555555556
8,15,2,11.469,0.2525555555555556
8,15,3,11.469,0.2525555555555556
8,15,4,11.469,0.2525555555555556
8,15,5,11.469,0.2525555555555556
8,15,6,11.469,0.2525555555555556
8,15,7,11.469,0.2525555555555556
8,15,8,11.469,0.2525555555555556
8,15,9,11.469,0.2525555555555556
8,15,10,999,999
8,15,11,999,999
8,15,12,999,999
8,16,1,18.9333,0.4330833333333333
8,16,2,18.9333,0.4330833333333333
8,16,3,18.9333,0.4330833333333333
8,16,4,18.9333,0.4330833333333333
8,16,5,18.9333,0.4330833333333333
8,16,6,18.9333,0.4330833333333333
8,16,7,18.9333,0.4330833333333333
8,16,8,18.9333,0.4330833333333333
8,16,9,18.9333,0.4330833333333333
8,16,10,999,999
8,16,11,999,999
8,16,12,999,999
8,17,1,10.0782,0.2905833333333333
8,17,2,10.0782,0.2905833333333333
8,17,3,10.0782,0.2905833333333333
8,17,4,10.0782,0.2905833333333333
8,17,5,10.0782,0.2905833333333333
8,17,6,10.0782,0.2905833333333333
8,17,7,10.0782,0.2905833333333333
8,17,8,10.0782,0.2905833333333333
8,17,9,10.0782,0.2905833333333333
8,17,10,999,999
8,17,11,999,999
8,17,12,999,999
8,18,1,4.624,0.1823888888888889
8,18,2,4.624,0.1823888888888889
8,18,3,4.624,0.1823888888888889
8,18,4,4.624,0.1823888888888889
8,18,5,4.624,0.1823888888888889
8,18,6,4.624,0.1823888888888889
8,18,7,4.624,0.1823888888888889
8,18,8,4.624,0.1823888888888889
8,18,9,4.624,0.1823888888888889
8,18,10,999,999
8,18,11,999,999
8,18,12,999,999
8,19,1,11.1543,0.20352777777777778
8,19,2,11.1543,0.20352777777777778
8,19,3,11.1543,0.20352777777777778
8,19,4,11.1543,0.20352777777777778
8,19,5,11.1543,0.20352777777777778
8,19,6,11.1543,0.20352777777777778
8,19,7,11.1543,0.20352777777777778
8,19,8,11.1543,0.20352777777777778
8,19,9,11.1543,0.20352777777777778
8,19,10,999,999
8,19,11,999,999
8,19,12,999,999
8,20,1,13.3858,0.23975000000000002
8,20,2,13.3858,0.23975000000000002
8,20,3,13.3858,0.23975000000000002
8,20,4,13.3858,0.23975000000000002
8,20,5,13.3858,0.23975000000000002
8,20,6,13.3858,0.23975000000000002
8,20,7,13.3858,0.23975000000000002
8,20,8,13.3858,0.23975000000000002
8,20,9,13.3858,0.23975000000000002
8,20,10,999,999
8,20,11,999,999
8,20,12,999,999
8,21,1,17.7457,0.3466666666666667
8,21,2,17.7457,0.3466666666666667
8,21,3,17.7457,0.3466666666666667
8,21,4,17.7457,0.3466666666666667
8,21,5,17.7457,0.3466666666666667
8,21,6,17.7457,0.3466666666666667
8,21,7,17.7457,0.3466666666666667
8,21,8,17.7457,0.3466666666666667
8,21,9,17.7457,0.3466666666666667
8,21,10,999,999
8,21,11,999,999
8,21,12,999,999
8,22,1,9.0957,0.18266666666666667
8,22,2,9.0957,0.18266666666666667
8,22,3,9.0957,0.18266666666666667
8,22,4,9.0957,0.18266666666666667
8,22,5,9.0957,0.18266666666666667
8,22,6,9.0957,0.18266666666666667
8,22,7,9.0957,0.18266666666666667
8,22,8,9.0957,0.18266666666666667
8,22,9,9.0957,0.18266666666666667
8,22,10,999,999
8,22,11,999,999
8,22,12,999,999
8,23,1,11.5786,0.20822222222222223
8,23,2,11.5786,0.20822222222222223
8,23,3,11.5786,0.20822222222222223
8,23,4,11.5786,0.20822222222222223
8,23,5,11.5786,0.20822222222222223
8,23,6,11.5786,0.20822222222222223
8,23,7,11.5786,0.20822222222222223
8,23,8,11.5786,0.20822222222222223
8,23,9,11.5786,0.20822222222222223
8,23,10,999,999
8,23,11,999,999
8,23,12,999,999
8,24,1,15.8059,0.36694444444444446
8,24,2,15.8059,0.36694444444444446
8,24,3,15.8059,0.36694444444444446
8,24,4,15.8059,0.36694444444444446
8,24,5,15.8059,0.36694444444444446
8,24,6,15.8059,0.36694444444444446
8,24,7,15.8059,0.36694444444444446
8,24,8,15.8059,0.36694444444444446
8,24,9,15.8059,0.36694444444444446
8,24,10,999,999
8,24,11,999,999
8,24,12,999,999
9,1,1,20.3003,0.40205555555555555
9,1,2,20.3003,0.40205555555555555
9,1,3,20.3003,0.40205555555555555
9,1,4,20.3003,0.40205555555555555
9,1,5,20.3003,0.40205555555555555
9,1,6,20.3003,0.40205555555555555
9,1,7,20.3003,0.40205555555555555
9,1,8,20.3003,0.40205555555555555
9,1,9,20.3003,0.40205555555555555
9,1,10,999,999
9,1,11,999,999
9,1,12,999,999
9,2,1,9.404,0.18775
9,2,2,9.404,0.18775
9,2,3,9.404,0.18775
9,2,4,9.404,0.18775
9,2,5,9.404,0.18775
9,2,6,9.404,0.18775
9,2,7,9.404,0.18775
9,2,8,9.404,0.18775
9,2,9,9.404,0.18775
9,2,10,999,999
9,2,11,999,999
9,2,12,999,999
9,3,1,4.9298,0.14405555555555558
9,3,2,4.9298,0.14405555555555558
9,3,3,4.9298,0.14405555555555558
9,3,4,4.9298,0.14405555555555558
9,3,5,4.9298,0.14405555555555558
9,3,6,4.9298,0.14405555555555558
9,3,7,4.9298,0.14405555555555558
9,3,8,4.9298,0.14405555555555558
9,3,9,4.9298,0.14405555555555558
9,3,10,999,999
9,3,11,999,999
9,3,12,999,999
9,4,1,19.806900000000002,0.3918055555555556
9,4,2,19.806900000000002,0.3918055555555556
9,4,3,19.806900000000002,0.3918055555555556
9,4,4,19.806900000000002,0.3918055555555556
9,4,5,19.806900000000002,0.3918055555555556
9,4,6,19.806900000000002,0.3918055555555556
9,4,7,19.806900000000002,0.3918055555555556
9,4,8,19.806900000000002,0.3918055555555556
9,4,9,19.806900000000002,0.3918055555555556
9,4,10,999,999
9,4,11,999,999
9,4,12,999,999
9,5,1,15.1985,0.3444166666666667
9,5,2,15.1985,0.3444166666666667
9,5,3,15.1985,0.3444166666666667
9,5,4,15.1985,0.3444166666666667
9,5,5,15.1985,0.3444166666666667
9,5,6,15.1985,0.3444166666666667
9,5,7,15.1985,0.3444166666666667
9,5,8,15.1985,0.3444166666666667
